FileName,Size,DownloadLink,ModifiedTime
"A 320 (Fr) (1988)(Loriciels) [Adventure, Simulation].zip",243414,"https://archive.org/download/total-dos-collection-a/A 320 (Fr) (1988)(Loriciels) [Adventure, Simulation].zip",1674204377
"A 320 (Fr) [a1] (1988)(Loriciels) [Adventure, Simulation].zip",280417,"https://archive.org/download/total-dos-collection-a/A 320 (Fr) [a1] (1988)(Loriciels) [Adventure, Simulation].zip",1674204400
"A Maze [SW] (1994)(Jeff Leigh) [Strategy, Puzzle].zip",216510,"https://archive.org/download/total-dos-collection-a/A Maze [SW] (1994)(Jeff Leigh) [Strategy, Puzzle].zip",1674204438
"A la carrera (Es) (1991)(Ediciones Manali, S.A.) [Sports].zip",79517,"https://archive.org/download/total-dos-collection-a/A la carrera (Es) (1991)(Ediciones Manali, S.A.) [Sports].zip",1674204405
A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Audio Tape].zip,11708508,https://archive.org/download/total-dos-collection-a/A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Audio Tape].zip,1674204426
A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Educational].zip,385079,https://archive.org/download/total-dos-collection-a/A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Educational].zip,1674204431
"A la poursuite de Carmen Sandiego dans le monde (Fr) (1990)(Brøderbund Software, Inc.) [Adventure, Educational].zip",384148,"https://archive.org/download/total-dos-collection-a/A la poursuite de Carmen Sandiego dans le monde (Fr) (1990)(Brøderbund Software, Inc.) [Adventure, Educational].zip",1674204435
A+ Computer Parenting (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1314,https://archive.org/download/total-dos-collection-a/A+ Computer Parenting (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1674206649
A+ Computer Parenting (Installer) (1992)(American Education Corp) [Educational][!].zip,560348,https://archive.org/download/total-dos-collection-a/A+ Computer Parenting (Installer) (1992)(American Education Corp) [Educational][!].zip,1674206653
A+ English Grammar II (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1314,https://archive.org/download/total-dos-collection-a/A+ English Grammar II (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1674206656
A+ English Grammar II (Installer) (1992)(American Education Corp) [Educational][!].zip,1306719,https://archive.org/download/total-dos-collection-a/A+ English Grammar II (Installer) (1992)(American Education Corp) [Educational][!].zip,1674206659
"A-10 Tank Killer (1989)(Dynamix, Inc.) [Documentation].zip",157296,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1989)(Dynamix, Inc.) [Documentation].zip",1674206667
"A-10 Tank Killer (1991)(Dynamix, Inc.) [Cheat].zip",188897,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1991)(Dynamix, Inc.) [Cheat].zip",1674206670
"A-10 Tank Killer (1991)(Dynamix, Inc.) [Trainer].zip",3212,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1991)(Dynamix, Inc.) [Trainer].zip",1674206672
"A-10 Tank Killer 1.1 upgrade (1989)(Dynamix, Inc.) [Simulation, Addon].zip",194326,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.1 upgrade (1989)(Dynamix, Inc.) [Simulation, Addon].zip",1674206678
"A-10 Tank Killer 1.4 upgrade (1990)(Dynamix, Inc.) [Simulation, Addon].zip",195025,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.4 upgrade (1990)(Dynamix, Inc.) [Simulation, Addon].zip",1674206681
"A-10 Tank Killer 1.5 to 1.52B1 patch (1992)(Dynamix, Inc.) [Simulation, Addon].zip",54826,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch (1992)(Dynamix, Inc.) [Simulation, Addon].zip",1674206683
"A-10 Tank Killer 1.5 to 1.52B1 patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",55680,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674206686
"A-10 Tank Killer 1.5 to 1.52B1 patch [a1] (1992)(Dynamix, Inc.) [Simulation, Addon].zip",55451,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer 1.5 to 1.52B1 patch [a1] (1992)(Dynamix, Inc.) [Simulation, Addon].zip",1674206688
"A-10 Tank Killer Clicking Patch (1991)(Dynamix, Inc.) [Simulation, Addon].zip",4105,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Clicking Patch (1991)(Dynamix, Inc.) [Simulation, Addon].zip",1674206692
"A-10 Tank Killer Clicking Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",2031,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Clicking Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674206694
"A-10 Tank Killer Config Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",6594,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Config Patch (1996)(Sierra On-Line, Inc.) [Simulation, Addon].zip",1674206696
"A-10 Tank Killer Mouse Patch (2011)(Ripsaw8080) [Simulation, Addon].zip",1047,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Mouse Patch (2011)(Ripsaw8080) [Simulation, Addon].zip",1674206699
A-10 Tank Killer Re-Arm v2.0 (1990)(Richard B. Emerson) [Cheat].zip,13813,https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Re-Arm v2.0 (1990)(Richard B. Emerson) [Cheat].zip,1674206702
"A-10 Tank Killer Roland Patch (2021)(Dynamix, Inc.) [Simulation, Addon].zip",303082,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Roland Patch (2021)(Dynamix, Inc.) [Simulation, Addon].zip",1674206704
"A-10 Tank Killer Roland Patch v1.1 (2021)(Dynamix, Inc.) [Simulation, Addon].zip",226686,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Roland Patch v1.1 (2021)(Dynamix, Inc.) [Simulation, Addon].zip",1674206707
A-10 Tank Killer Warthog v1.1 (1990)(Michael R. Schore) [Cheat].zip,28564,https://archive.org/download/total-dos-collection-a/A-10 Tank Killer Warthog v1.1 (1990)(Michael R. Schore) [Cheat].zip,1674206818
