FileName,Size,DownloadLink,CoverArtLink
"A 320 (Fr) (1988)(Loriciels) [Adventure, Simulation].zip",237.71 KB,"https://archive.org/download/total-dos-collection-a/A 320 (Fr) (1988)(Loriciels) [Adventure, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20320.png
"A 320 (Fr) [a1] (1988)(Loriciels) [Adventure, Simulation].zip",273.84 KB,"https://archive.org/download/total-dos-collection-a/A 320 (Fr) [a1] (1988)(Loriciels) [Adventure, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20320.png
"A Maze [SW] (1994)(Jeff Leigh) [Strategy, Puzzle].zip",211.44 KB,"https://archive.org/download/total-dos-collection-a/A Maze [SW] (1994)(Jeff Leigh) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20Maze.png
"A la carrera (Es) (1991)(Ediciones Manali, S.A.) [Sports].zip",77.65 KB,"https://archive.org/download/total-dos-collection-a/A la carrera (Es) (1991)(Ediciones Manali, S.A.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20la%20carrera.png
A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Audio Tape].zip,11.17 MB,https://archive.org/download/total-dos-collection-a/A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Audio Tape].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20la%20conquete%20de%20l%27orthographe.png
A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Educational].zip,376.05 KB,https://archive.org/download/total-dos-collection-a/A la conquete de l'orthographe (CE) (Fr) (1992)(Generation 5) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20la%20conquete%20de%20l%27orthographe.png
"A la poursuite de Carmen Sandiego dans le monde (Fr) (1990)(Brøderbund Software, Inc.) [Adventure, Educational].zip",375.14 KB,"https://archive.org/download/total-dos-collection-a/A la poursuite de Carmen Sandiego dans le monde (Fr) (1990)(Brøderbund Software, Inc.) [Adventure, Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A%20la%20poursuite%20de%20Carmen%20Sandiego%20dans%20le%20monde.png
A+ Computer Parenting (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1.28 KB,https://archive.org/download/total-dos-collection-a/A+ Computer Parenting (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%2B%20Computer%20Parenting.png
A+ Computer Parenting (Installer) (1992)(American Education Corp) [Educational][!].zip,547.21 KB,https://archive.org/download/total-dos-collection-a/A+ Computer Parenting (Installer) (1992)(American Education Corp) [Educational][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%2B%20Computer%20Parenting.png
A+ English Grammar II (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,1.28 KB,https://archive.org/download/total-dos-collection-a/A+ English Grammar II (Installer) (1992)(American Education Corp) [DOSBox Patch].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%2B%20English%20Grammar%20II.png
A+ English Grammar II (Installer) (1992)(American Education Corp) [Educational][!].zip,1.25 MB,https://archive.org/download/total-dos-collection-a/A+ English Grammar II (Installer) (1992)(American Education Corp) [Educational][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/A%2B%20English%20Grammar%20II.png
"A-10 Tank Killer (1989)(Dynamix, Inc.) [Documentation].zip",153.61 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1989)(Dynamix, Inc.) [Documentation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer.png
"A-10 Tank Killer (1991)(Dynamix, Inc.) [Cheat].zip",184.47 KB,"https://archive.org/download/total-dos-collection-a/A-10 Tank Killer (1991)(Dynamix, Inc.) [Cheat].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/A-10%20Tank%20Killer.png
