FileName,Size,DownloadLink,ModifiedTime
9MM (Android).zip,908647849,https://archive.org/download/longplayexpresscollection/9MM (Android).zip,1709853629
Asphalt 4 Elite Racing (iOS).ipa,91332881,https://archive.org/download/longplayexpresscollection/Asphalt 4 Elite Racing (iOS).ipa,1759571943
"Assassin's Creed Altair's Chronicles (Android, Requires F1 VM).zip",132599648,"https://archive.org/download/longplayexpresscollection/Assassin's Creed Altair's Chronicles (Android, Requires F1 VM).zip",1710210004
Assassin's Creed II Discovery (iOS).ipa,153680156,https://archive.org/download/longplayexpresscollection/Assassin's Creed II Discovery (iOS).ipa,1709344612
Assassin's Creed Rebellion Installer (Android).apk,822892350,https://archive.org/download/longplayexpresscollection/Assassin's Creed Rebellion Installer (Android).apk,1710205587
BackStab (Android).zip,985252502,https://archive.org/download/longplayexpresscollection/BackStab (Android).zip,1709853024
Batman Arkham City Lockdown (iOS).ipa,622380798,https://archive.org/download/longplayexpresscollection/Batman Arkham City Lockdown (iOS).ipa,1754903128
Battlefield Bad Company 2 (iOS).ipa,277583812,https://archive.org/download/longplayexpresscollection/Battlefield Bad Company 2 (iOS).ipa,1754914176
Bioshock (iOS).ipa,1628682780,https://archive.org/download/longplayexpresscollection/Bioshock (iOS).ipa,1733641492
Bioshock iOS Art Book.zip,43698400,https://archive.org/download/longplayexpresscollection/Bioshock iOS Art Book.zip,1733697663
Brothers in Arms 2 Global Front (Android).zip,215603732,https://archive.org/download/longplayexpresscollection/Brothers in Arms 2 Global Front (Android).zip,1710209926
Brothers in Arms 2 Global Front Free+ (iOS).ipa,292148053,https://archive.org/download/longplayexpresscollection/Brothers in Arms 2 Global Front Free+ (iOS).ipa,1710271009
Brothers in Arms 3 Sons of War (Android).zip,703505891,https://archive.org/download/longplayexpresscollection/Brothers in Arms 3 Sons of War (Android).zip,1710270390
Brothers in Arms Hour of Heroes (iOS).ipa,91495252,https://archive.org/download/longplayexpresscollection/Brothers in Arms Hour of Heroes (iOS).ipa,1709344637
Call of Duty Black Ops Zombies (Android).zip,344245172,https://archive.org/download/longplayexpresscollection/Call of Duty Black Ops Zombies (Android).zip,1709846114
Call of Duty Strike Team (Android).zip,1057840602,https://archive.org/download/longplayexpresscollection/Call of Duty Strike Team (Android).zip,1711140792
Call of Duty World at War Zombies (iOS).ipa,51395651,https://archive.org/download/longplayexpresscollection/Call of Duty World at War Zombies (iOS).ipa,1709344665
Captain America Sentinel of Liberty (iOS).ipa,140387211,https://archive.org/download/longplayexpresscollection/Captain America Sentinel of Liberty (iOS).ipa,1739257908
Castle of Magic (iOS).ipa,79286970,https://archive.org/download/longplayexpresscollection/Castle of Magic (iOS).ipa,1709344670
Crash Bandicoot Nitro Kart 2 (iOS).ipa,74471576,https://archive.org/download/longplayexpresscollection/Crash Bandicoot Nitro Kart 2 (iOS).ipa,1711140887
Crash Bandicoot Nitro Kart 3D (iOS).ipa,7723068,https://archive.org/download/longplayexpresscollection/Crash Bandicoot Nitro Kart 3D (iOS).ipa,1709344673
DOOM Resurrection (iOS).ipa,82604617,https://archive.org/download/longplayexpresscollection/DOOM Resurrection (iOS).ipa,1732088152
Dead Rising Mobile (iOS).ipa,190631773,https://archive.org/download/longplayexpresscollection/Dead Rising Mobile (iOS).ipa,1723668935
Dead Space (iOS).ipa,446380203,https://archive.org/download/longplayexpresscollection/Dead Space (iOS).ipa,1709346123
Dead Trigger (Android).apk,312092482,https://archive.org/download/longplayexpresscollection/Dead Trigger (Android).apk,1714730409
Devil May Cry 4 Refrain (iOS).ipa,160775166,https://archive.org/download/longplayexpresscollection/Devil May Cry 4 Refrain (iOS).ipa,1759572620
Doodle Jump Christmas Special (iOS).ipa,18013953,https://archive.org/download/longplayexpresscollection/Doodle Jump Christmas Special (iOS).ipa,1736724736
Doodle Jump DC Heroes (Android).apk,24772693,https://archive.org/download/longplayexpresscollection/Doodle Jump DC Heroes (Android).apk,1736724916
Doodle Jump Easter Special (iOS).ipa,7737132,https://archive.org/download/longplayexpresscollection/Doodle Jump Easter Special (iOS).ipa,1736724131
Doodle Jump HOP the Movie (iOS).ipa,21670826,https://archive.org/download/longplayexpresscollection/Doodle Jump HOP the Movie (iOS).ipa,1736724125
Doodle Jump SpongeBob SquarePants (iOS).ipa,48945322,https://archive.org/download/longplayexpresscollection/Doodle Jump SpongeBob SquarePants (iOS).ipa,1736725433
Doodle Jump v3.5.3 (iOS).ipa,31440511,https://archive.org/download/longplayexpresscollection/Doodle Jump v3.5.3 (iOS).ipa,1736725104
Doom 2 RPG (iOS).ipa,62450733,https://archive.org/download/longplayexpresscollection/Doom 2 RPG (iOS).ipa,1721632110
Doom RPG (Windows),8263351,https://archive.org/download/longplayexpresscollection/Doom RPG (Windows),1712664895
Driver (iOS).ipa,423275408,https://archive.org/download/longplayexpresscollection/Driver (iOS).ipa,1709344746
Dungeon Hunter (Android).zip,209077258,https://archive.org/download/longplayexpresscollection/Dungeon Hunter (Android).zip,1738672619
Dungeon Hunter 2 (Android).zip,523905358,https://archive.org/download/longplayexpresscollection/Dungeon Hunter 2 (Android).zip,1747565017
Earthworm Jim (iOS).ipa,114122112,https://archive.org/download/longplayexpresscollection/Earthworm Jim (iOS).ipa,1709344754
Eternal Legacy (Android).zip,481807397,https://archive.org/download/longplayexpresscollection/Eternal Legacy (Android).zip,1709853956
Evil Dead The Game (iOS).ipa,64727872,https://archive.org/download/longplayexpresscollection/Evil Dead The Game (iOS).ipa,1767439528
F1 VM (Android).apk,373361031,https://archive.org/download/longplayexpresscollection/F1 VM (Android).apk,1710207951
FIFA 10 (iOS).ipa,63412995,https://archive.org/download/longplayexpresscollection/FIFA 10 (iOS).ipa,1782044943
FIFA 11 (iOS).ipa,968747280,https://archive.org/download/longplayexpresscollection/FIFA 11 (iOS).ipa,1782044772
FIFA 12 (iOS).ipa,1127577383,https://archive.org/download/longplayexpresscollection/FIFA 12 (iOS).ipa,1782045100
FIFA 13 (iOS).ipa,1475354677,https://archive.org/download/longplayexpresscollection/FIFA 13 (iOS).ipa,1782044614
FIFA 14 (iOS).ipa,1202557106,https://archive.org/download/longplayexpresscollection/FIFA 14 (iOS).ipa,1782044931
FIFA 15 (Android).zip,998661735,https://archive.org/download/longplayexpresscollection/FIFA 15 (Android).zip,1782045232
FIFA 16 (Android).zip,1755145651,https://archive.org/download/longplayexpresscollection/FIFA 16 (Android).zip,1782045484
FIFA 2010 World Cup South Africa (iOS).ipa,40571133,https://archive.org/download/longplayexpresscollection/FIFA 2010 World Cup South Africa (iOS).ipa,1782044954
FIFA Superstars (iOS).ipa,18377074,https://archive.org/download/longplayexpresscollection/FIFA Superstars (iOS).ipa,1782044415
Fast & Furious (iOS).ipa,17110880,https://archive.org/download/longplayexpresscollection/Fast & Furious (iOS).ipa,1709344758
Fast & Furious Adrenaline (iOS).ipa,59265139,https://archive.org/download/longplayexpresscollection/Fast & Furious Adrenaline (iOS).ipa,1709344763
Fast Five the Movie Official Game (iOS).ipa,474555284,https://archive.org/download/longplayexpresscollection/Fast Five the Movie Official Game (iOS).ipa,1723668137
Frontline Commando (Android).apk,165966740,https://archive.org/download/longplayexpresscollection/Frontline Commando (Android).apk,1758583781
"Gangstar City (Android, Modded).apk",33262124,"https://archive.org/download/longplayexpresscollection/Gangstar City (Android, Modded).apk",1738666460
