GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-BD292F69,09 Chairs,CHD,PC / Sega Dreamcast,General,09 Chairs is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",487.14 MB,https://archive.org/download/sega-dreamcast-redump-collection/09 Chairs (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/09%20Chairs.png
PC-968E2F46,102 Dalmatians - Puppies to the Rescue,CHD,PC / Sega Dreamcast,General,102 Dalmatians - Puppies to the Rescue is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",422.36 MB,https://archive.org/download/sega-dreamcast-redump-collection/102 Dalmatians - Puppies to the Rescue (UK).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/102%20Dalmatians%20-%20Puppies%20to%20the%20Rescue.png
PC-93F05FD2,18 Wheeler - American Pro Trucker,CHD,PC / Sega Dreamcast,General,18 Wheeler - American Pro Trucker is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",160.50 MB,"https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
PC-2673EB5A,18 Wheeler - American Pro Trucker,CHD,PC / Sega Dreamcast,General,18 Wheeler - American Pro Trucker is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",151.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
PC-18AA93B7,18 Wheeler - American Pro Trucker,CHD,PC / Sega Dreamcast,General,18 Wheeler - American Pro Trucker is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",154.09 MB,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
PC-76F45658,21 - Two One,CHD,PC / Sega Dreamcast,General,21 - Two One is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",561.02 MB,https://archive.org/download/sega-dreamcast-redump-collection/21 - Two One (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/21%20-%20Two%20One.png
PC-B72015B3,4 Wheel Thunder,CHD,PC / Sega Dreamcast,General,4 Wheel Thunder is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",693.64 MB,"https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (Europe) (En,Fr).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
PC-4F360C51,4 Wheel Thunder,CHD,PC / Sega Dreamcast,General,4 Wheel Thunder is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",544.72 MB,https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
PC-04061906,4x4 Evo,CHD,PC / Sega Dreamcast,General,4x4 Evo is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",200.75 MB,https://archive.org/download/sega-dreamcast-redump-collection/4x4 Evo (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4x4%20Evo.png
PC-FE674668,90 Minutes - Sega Championship Football,CHD,PC / Sega Dreamcast,General,90 Minutes - Sega Championship Football is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",324.50 MB,"https://archive.org/download/sega-dreamcast-redump-collection/90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/90%20Minutes%20-%20Sega%20Championship%20Football.png
PC-69CDDD1F,AM2 of CRI 2001 New Lineup Movie Collection,CHD,PC / Sega Dreamcast,General,AM2 of CRI 2001 New Lineup Movie Collection is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",124.66 MB,https://archive.org/download/sega-dreamcast-redump-collection/AM2 of CRI 2001 New Lineup Movie Collection (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AM2%20of%20CRI%202001%20New%20Lineup%20Movie%20Collection.png
PC-F852B940,Action Replay CDX - Demo Version,CHD,PC / Sega Dreamcast,Action,"Action Replay CDX - Demo Version is an engaging Action game released for the PC / Sega Dreamcast. This title offers a unique experience within the action genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",1.72 MB,https://archive.org/download/sega-dreamcast-redump-collection/Action Replay CDX - Demo Version (UK) (Unl).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Action%20Replay%20CDX%20-%20Demo%20Version.png
PC-67C94E83,Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg,CHD,PC / Sega Dreamcast,General,Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",669.94 MB,https://archive.org/download/sega-dreamcast-redump-collection/Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Advanced%20Daisenryaku%20-%20Sturm%20ueber%20Europa%20-%20Der%20Deutsche%20Blitzkrieg.png
PC-AB8E776E,Advanced Daisenryaku 2001,CHD,PC / Sega Dreamcast,General,Advanced Daisenryaku 2001 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",645.58 MB,https://archive.org/download/sega-dreamcast-redump-collection/Advanced Daisenryaku 2001 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Advanced%20Daisenryaku%202001.png
PC-9C2A2867,Aero Dancing - Todoroki Taichou no Himitsu Disc,CHD,PC / Sega Dreamcast,General,Aero Dancing - Todoroki Taichou no Himitsu Disc is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",457.58 MB,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20-%20Todoroki%20Taichou%20no%20Himitsu%20Disc.png
