FileName,Size,DownloadLink,CoverArtLink
09 Chairs (Japan).chd,487.14 MB,https://archive.org/download/sega-dreamcast-redump-collection/09 Chairs (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/09%20Chairs.png
102 Dalmatians - Puppies to the Rescue (UK).chd,422.36 MB,https://archive.org/download/sega-dreamcast-redump-collection/102 Dalmatians - Puppies to the Rescue (UK).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/102%20Dalmatians%20-%20Puppies%20to%20the%20Rescue.png
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es).chd",160.50 MB,"https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
18 Wheeler - American Pro Trucker (Japan).chd,151.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
18 Wheeler - American Pro Trucker (USA).chd,154.09 MB,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
21 - Two One (Japan).chd,561.02 MB,https://archive.org/download/sega-dreamcast-redump-collection/21 - Two One (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/21%20-%20Two%20One.png
"4 Wheel Thunder (Europe) (En,Fr).chd",693.64 MB,"https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (Europe) (En,Fr).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
4 Wheel Thunder (USA).chd,544.72 MB,https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
4x4 Evo (USA).chd,200.75 MB,https://archive.org/download/sega-dreamcast-redump-collection/4x4 Evo (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4x4%20Evo.png
"90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It).chd",324.50 MB,"https://archive.org/download/sega-dreamcast-redump-collection/90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/90%20Minutes%20-%20Sega%20Championship%20Football.png
