FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
09 Chairs (Japan).chd,510808135,https://archive.org/download/sega-dreamcast-redump-collection/09 Chairs (Japan).chd,1715022511,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/09%20Chairs.png
102 Dalmatians - Puppies to the Rescue (UK).chd,442873567,https://archive.org/download/sega-dreamcast-redump-collection/102 Dalmatians - Puppies to the Rescue (UK).chd,1684097854,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/102%20Dalmatians%20-%20Puppies%20to%20the%20Rescue.png
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es).chd",168298023,"https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es).chd",1684098202,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
18 Wheeler - American Pro Trucker (Japan).chd,158720914,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (Japan).chd,1684098433,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
18 Wheeler - American Pro Trucker (USA).chd,161579875,https://archive.org/download/sega-dreamcast-redump-collection/18 Wheeler - American Pro Trucker (USA).chd,1684098582,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/18%20Wheeler%20-%20American%20Pro%20Trucker.png
21 - Two One (Japan).chd,588275501,https://archive.org/download/sega-dreamcast-redump-collection/21 - Two One (Japan).chd,1684098844,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/21%20-%20Two%20One.png
"4 Wheel Thunder (Europe) (En,Fr).chd",727333814,"https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (Europe) (En,Fr).chd",1684099047,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
4 Wheel Thunder (USA).chd,571184694,https://archive.org/download/sega-dreamcast-redump-collection/4 Wheel Thunder (USA).chd,1684099285,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4%20Wheel%20Thunder.png
4x4 Evo (USA).chd,210501382,https://archive.org/download/sega-dreamcast-redump-collection/4x4 Evo (USA).chd,1684099458,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/4x4%20Evo.png
"90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It).chd",340263572,"https://archive.org/download/sega-dreamcast-redump-collection/90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It).chd",1684099642,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/90%20Minutes%20-%20Sega%20Championship%20Football.png
AM2 of CRI 2001 New Lineup Movie Collection (Japan).chd,130718904,https://archive.org/download/sega-dreamcast-redump-collection/AM2 of CRI 2001 New Lineup Movie Collection (Japan).chd,1684107324,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AM2%20of%20CRI%202001%20New%20Lineup%20Movie%20Collection.png
Action Replay CDX - Demo Version (UK) (Unl).chd,1801832,https://archive.org/download/sega-dreamcast-redump-collection/Action Replay CDX - Demo Version (UK) (Unl).chd,1684099651,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Action%20Replay%20CDX%20-%20Demo%20Version.png
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan).chd,702486848,https://archive.org/download/sega-dreamcast-redump-collection/Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan).chd,1684100219,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Advanced%20Daisenryaku%20-%20Sturm%20ueber%20Europa%20-%20Der%20Deutsche%20Blitzkrieg.png
Advanced Daisenryaku 2001 (Japan).chd,676943934,https://archive.org/download/sega-dreamcast-redump-collection/Advanced Daisenryaku 2001 (Japan).chd,1684100017,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Advanced%20Daisenryaku%202001.png
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan).chd,479803735,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan).chd,1684102390,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20-%20Todoroki%20Taichou%20no%20Himitsu%20Disc.png
Aero Dancing F (Japan) (Rev A).chd,607805343,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing F (Japan) (Rev A).chd,1684101243,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20F.png
Aero Dancing F (Japan) (Taikenban).chd,607754046,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing F (Japan) (Taikenban).chd,1684101449,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20F.png
Aero Dancing F (Japan).chd,607800870,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing F (Japan).chd,1684101006,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20F.png
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan).chd,403584034,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan).chd,1684101665,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20F%20-%20Todoroki%20Tsubasa%20no%20Hatsu%20Hikou.png
Aero Dancing featuring Blue Impulse (Japan) (Tentou Taikenban).chd,641600822,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing featuring Blue Impulse (Japan) (Tentou Taikenban).chd,1684100746,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20featuring%20Blue%20Impulse.png
Aero Dancing featuring Blue Impulse (Japan).chd,763244182,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing featuring Blue Impulse (Japan).chd,1684100393,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20featuring%20Blue%20Impulse.png
Aero Dancing i (Japan).chd,550037887,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing i (Japan).chd,1684101939,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20i.png
Aero Dancing i - Jikai-saku made Matemasen (Japan).chd,593907482,https://archive.org/download/sega-dreamcast-redump-collection/Aero Dancing i - Jikai-saku made Matemasen (Japan).chd,1684102155,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20Dancing%20i%20-%20Jikai-saku%20made%20Matemasen.png
Aero to Jet de Dancing! (Japan) (Taikenban Disc).chd,525844974,https://archive.org/download/sega-dreamcast-redump-collection/Aero to Jet de Dancing! (Japan) (Taikenban Disc).chd,1684102580,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aero%20to%20Jet%20de%20Dancing%21.png
"AeroWings (Europe) (En,Fr,De).chd",706949395,"https://archive.org/download/sega-dreamcast-redump-collection/AeroWings (Europe) (En,Fr,De).chd",1684103213,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AeroWings.png
AeroWings (USA).chd,700912171,https://archive.org/download/sega-dreamcast-redump-collection/AeroWings (USA).chd,1684103439,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AeroWings.png
"AeroWings 2 - Airstrike (Europe) (En,De).chd",672283297,"https://archive.org/download/sega-dreamcast-redump-collection/AeroWings 2 - Airstrike (Europe) (En,De).chd",1684102764,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AeroWings%202%20-%20Airstrike.png
AeroWings 2 - Airstrike (USA).chd,662767454,https://archive.org/download/sega-dreamcast-redump-collection/AeroWings 2 - Airstrike (USA).chd,1684102985,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AeroWings%202%20-%20Airstrike.png
After... Wasureenu Kizuna (Japan).chd,590228185,https://archive.org/download/sega-dreamcast-redump-collection/After... Wasureenu Kizuna (Japan).chd,1684103666,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/After...%20Wasureenu%20Kizuna.png
Aikagi - Hidamari to Kanojo no Heyagi (Japan).chd,565444857,https://archive.org/download/sega-dreamcast-redump-collection/Aikagi - Hidamari to Kanojo no Heyagi (Japan).chd,1684103874,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aikagi%20-%20Hidamari%20to%20Kanojo%20no%20Heyagi.png
Air (Japan) (Rev A).chd,804812659,https://archive.org/download/sega-dreamcast-redump-collection/Air (Japan) (Rev A).chd,1684104618,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Air.png
AirForce Delta (Japan).chd,668091836,https://archive.org/download/sega-dreamcast-redump-collection/AirForce Delta (Japan).chd,1684104155,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AirForce%20Delta.png
AirForce Delta (USA).chd,667277544,https://archive.org/download/sega-dreamcast-redump-collection/AirForce Delta (USA).chd,1684104362,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/AirForce%20Delta.png
Akihabara Dennou-gumi Pata Pies! (Japan).chd,173176172,https://archive.org/download/sega-dreamcast-redump-collection/Akihabara Dennou-gumi Pata Pies! (Japan).chd,1684104779,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Akihabara%20Dennou-gumi%20Pata%20Pies%21.png
Alice Dreams (France) (Demo) (Unl).chd,21005845,https://archive.org/download/sega-dreamcast-redump-collection/Alice Dreams (France) (Demo) (Unl).chd,1684104799,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alice%20Dreams.png
Alice Dreams Tournament (USA) (Disc 1) (Unl).chd,257583212,https://archive.org/download/sega-dreamcast-redump-collection/Alice Dreams Tournament (USA) (Disc 1) (Unl).chd,1684104891,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alice%20Dreams%20Tournament.png
Alice Dreams Tournament (USA) (Disc 2) (Unl).chd,534187362,https://archive.org/download/sega-dreamcast-redump-collection/Alice Dreams Tournament (USA) (Disc 2) (Unl).chd,1684105056,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alice%20Dreams%20Tournament.png
"Alice Sisters (USA, Japan) (Unl).chd",27415306,"https://archive.org/download/sega-dreamcast-redump-collection/Alice Sisters (USA, Japan) (Unl).chd",1684105075,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alice%20Sisters.png
Alien Front Online (USA).chd,140294602,https://archive.org/download/sega-dreamcast-redump-collection/Alien Front Online (USA).chd,1684105213,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alien%20Front%20Online.png
Alone in the Dark - The New Nightmare (Europe) (Disc 1).chd,849504829,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (Europe) (Disc 1).chd,1684105499,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare (Europe) (Disc 2).chd,933735975,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (Europe) (Disc 2).chd,1684105772,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare (France) (Disc 1).chd,844367329,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (France) (Disc 1).chd,1684106039,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare (France) (Disc 2).chd,924010893,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (France) (Disc 2).chd,1684106318,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 1).chd",843701817,"https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 1).chd",1684106497,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 2).chd",923299098,"https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 2).chd",1684106718,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare (USA) (Disc 1).chd,813015022,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (USA) (Disc 1).chd,1684106965,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Alone in the Dark - The New Nightmare (USA) (Disc 2).chd,897115246,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (USA) (Disc 2).chd,1684107207,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
Angel Present (Japan).chd,581104802,https://archive.org/download/sega-dreamcast-redump-collection/Angel Present (Japan).chd,1684107606,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Angel%20Present.png
Angel Wish - Kimi no Egao ni Chu! (Japan).chd,852014182,https://archive.org/download/sega-dreamcast-redump-collection/Angel Wish - Kimi no Egao ni Chu! (Japan).chd,1684107875,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Angel%20Wish%20-%20Kimi%20no%20Egao%20ni%20Chu%21.png
