GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-DC58636F,'98 Koushien - Koukou Yakyuu Simulation.chd,Sony PlayStation 1,Simulation,55.10 MB,https://archive.org/download/ps1-rip-chd-ck/'98 Koushien - Koukou Yakyuu Simulation.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/%2798%20Koushien%20-%20Koukou%20Yakyuu%20Simulation.png
PSX-5E6ACB38,'99 Koushien.chd,Sony PlayStation 1,General,54.03 MB,https://archive.org/download/ps1-rip-chd-ck/'99 Koushien.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/%2799%20Koushien.png
PSX-908E9EFB,0 kara no Mahjong - Mahjong Youchien Tamago-gumi.chd,Sony PlayStation 1,General,7.16 MB,https://archive.org/download/ps1-rip-chd-ck/0 kara no Mahjong - Mahjong Youchien Tamago-gumi.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/0%20kara%20no%20Mahjong%20-%20Mahjong%20Youchien%20Tamago-gumi.png
PSX-7F997416,007 - The World Is Not Enough.chd,Sony PlayStation 1,General,31.85 MB,https://archive.org/download/ps1-rip-chd-ck/007 - The World Is Not Enough.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/007%20-%20The%20World%20Is%20Not%20Enough.png
PSX-06261F9C,007 - Tomorrow Never Dies.chd,Sony PlayStation 1,General,16.75 MB,https://archive.org/download/ps1-rip-chd-ck/007 - Tomorrow Never Dies.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/007%20-%20Tomorrow%20Never%20Dies.png
PSX-606E5AD3,007 Racing.chd,Sony PlayStation 1,Racing,23.92 MB,https://archive.org/download/ps1-rip-chd-ck/007 Racing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/007%20Racing.png
PSX-65D97FF4,100% Star.chd,Sony PlayStation 1,General,8.26 MB,https://archive.org/download/ps1-rip-chd-ck/100% Star.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/100%25%20Star.png
PSX-F495EF5D,101 Best Games For Master System.chd,Sony PlayStation 1,General,12.85 MB,https://archive.org/download/ps1-rip-chd-ck/101 Best Games For Master System.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/101%20Best%20Games%20For%20Master%20System.png
PSX-004688DA,101 Dalmatians II - Patch's London Adventure.chd,Sony PlayStation 1,Adventure,17.48 MB,https://archive.org/download/ps1-rip-chd-ck/101 Dalmatians II - Patch's London Adventure.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/101%20Dalmatians%20II%20-%20Patch%27s%20London%20Adventure.png
PSX-57A321B5,102 Dalmatians - Puppies to the Rescue.chd,Sony PlayStation 1,General,24.69 MB,https://archive.org/download/ps1-rip-chd-ck/102 Dalmatians - Puppies to the Rescue.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/102%20Dalmatians%20-%20Puppies%20to%20the%20Rescue.png
