FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
DARK SOULS - [EU] [EN] [1.03].pkg,7250509824,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS - [EU] [EN] [1.03].pkg,1744839824,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20-.png
DARK SOULS II - [EU] [EN] [1.02].pkg,11394023424,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS II - [EU] [EN] [1.02].pkg,1744840459,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20II%20-.png
DARK SOULS III - [EU] [EN] [1.03].pkg,23461036032,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS III - [EU] [EN] [1.03].pkg,1745032848,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20III%20-.png
DAVE THE DIVER - [EU] [EN] [1.23].pkg,3423993856,https://archive.org/download/ps4-fpkg-collection-english-d/DAVE THE DIVER - [EU] [EN] [1.23].pkg,1745300294,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DAVE%20THE%20DIVER%20-.png
DAYS GONE - [EU] [EN] [1.81].pkg,34554118144,https://archive.org/download/ps4-fpkg-collection-english-d/DAYS GONE - [EU] [EN] [1.81].pkg,1745036387,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DAYS%20GONE%20-.png
DEAD RISING - [US] [EN] [1.00].pkg,8049262592,https://archive.org/download/ps4-fpkg-collection-english-d/DEAD RISING - [US] [EN] [1.00].pkg,1744884984,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DEAD%20RISING%20-.png
DEATH STRANDING - [EU] [EN] [1.12].pkg,45375881216,https://archive.org/download/ps4-fpkg-collection-english-d/DEATH STRANDING - [EU] [EN] [1.12].pkg,1745042033,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DEATH%20STRANDING%20-.png
DIRT 5 - [US] [EN] [6.02].pkg,36671193088,https://archive.org/download/ps4-fpkg-collection-english-d/DIRT 5 - [US] [EN] [6.02].pkg,1745299661,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DIRT%205%20-.png
DOOM (1993) - [EU] [EN] [1.09].pkg,385875968,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM (1993) - [EU] [EN] [1.09].pkg,1745788612,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20%20-.png
DOOM - [EU] [EN] [1.12].pkg,53467021312,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM - [EU] [EN] [1.12].pkg,1745145129,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20-.png
DOOM 2 (1994) - [US] [EN] [1.08].pkg,508952576,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM 2 (1994) - [US] [EN] [1.08].pkg,1745788590,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%202%20%20-.png
DOOM Eternal - [US] [EN] [1.26].pkg,93375954944,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM Eternal - [US] [EN] [1.26].pkg,1748469331,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20Eternal%20-.png
DRAGON BALL FighterZ - [EU] [EN] [1.38].pkg,5764087808,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON BALL FighterZ - [EU] [EN] [1.38].pkg,1744899096,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20BALL%20FighterZ%20-.png
