GameID,FileName,Size,DownloadLink,CoverArtLink
PS4-21FB7A5F,DARK SOULS - [EU] [EN] [1.03].pkg,6.75 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS - [EU] [EN] [1.03].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20-.png
PS4-9A2D3B1A,DARK SOULS II - [EU] [EN] [1.02].pkg,10.61 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS II - [EU] [EN] [1.02].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20II%20-.png
PS4-C20C2225,DARK SOULS III - [EU] [EN] [1.03].pkg,21.85 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DARK SOULS III - [EU] [EN] [1.03].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DARK%20SOULS%20III%20-.png
PS4-04E07D4F,DAVE THE DIVER - [EU] [EN] [1.23].pkg,3.19 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DAVE THE DIVER - [EU] [EN] [1.23].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DAVE%20THE%20DIVER%20-.png
PS4-31558995,DAYS GONE - [EU] [EN] [1.81].pkg,32.18 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DAYS GONE - [EU] [EN] [1.81].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DAYS%20GONE%20-.png
PS4-5724B767,DEAD RISING - [US] [EN] [1.00].pkg,7.50 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DEAD RISING - [US] [EN] [1.00].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DEAD%20RISING%20-.png
PS4-2429D828,DEATH STRANDING - [EU] [EN] [1.12].pkg,42.26 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DEATH STRANDING - [EU] [EN] [1.12].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DEATH%20STRANDING%20-.png
PS4-17296992,DIRT 5 - [US] [EN] [6.02].pkg,34.15 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DIRT 5 - [US] [EN] [6.02].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DIRT%205%20-.png
PS4-32DC2B7F,DOOM (1993) - [EU] [EN] [1.09].pkg,368.00 MB,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM (1993) - [EU] [EN] [1.09].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20-.png
PS4-BEE55EE4,DOOM - [EU] [EN] [1.12].pkg,49.80 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM - [EU] [EN] [1.12].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20-.png
PS4-F63987E6,DOOM 2 (1994) - [US] [EN] [1.08].pkg,485.38 MB,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM 2 (1994) - [US] [EN] [1.08].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%202%20-.png
PS4-E21BA107,DOOM Eternal - [US] [EN] [1.26].pkg,86.96 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DOOM Eternal - [US] [EN] [1.26].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DOOM%20Eternal%20-.png
PS4-CB66B4F8,DRAGON BALL FighterZ - [EU] [EN] [1.38].pkg,5.37 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON BALL FighterZ - [EU] [EN] [1.38].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20BALL%20FighterZ%20-.png
PS4-70167276,DRAGON BALL XENOVERSE - [EU] [EN] [1.07].pkg,9.53 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON BALL XENOVERSE - [EU] [EN] [1.07].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20BALL%20XENOVERSE%20-.png
PS4-4F286018,DRAGON BALL XENOVERSE 2 - [EU] [EN] [1.45].pkg,21.93 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON BALL XENOVERSE 2 - [EU] [EN] [1.45].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20BALL%20XENOVERSE%202%20-.png
PS4-51078A97,DRAGON BALL Z KAKAROT - [EU] [EN] [2.11].pkg,49.77 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON BALL Z KAKAROT - [EU] [EN] [2.11].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20BALL%20Z%20KAKAROT%20-.png
PS4-02ECA40F,DRAGON QUEST BUILDERS - [EU] [EN] [1.00].pkg,865.25 MB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST BUILDERS - [EU] [EN] [1.00].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20BUILDERS%20-.png
PS4-68732CBD,DRAGON QUEST BUILDERS 2 - [US] [EN] [1.04].pkg,2.28 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST BUILDERS 2 - [US] [EN] [1.04].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20BUILDERS%202%20-.png
PS4-3D2812AD,DRAGON QUEST HEROES II - [EU] [EN] [1.06].pkg,21.02 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST HEROES II - [EU] [EN] [1.06].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20HEROES%20II%20-.png
PS4-D4319CE3,DRAGON QUEST HEROES The World Tree's Woe and the Blight Below - [US] [EN] [1.01].pkg,21.99 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST HEROES The World Tree's Woe and the Blight Below - [US] [EN] [1.01].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20HEROES%20The%20World%20Tree%27s%20Woe%20and%20the%20Blight%20Below%20-.png
PS4-D416475C,DRAGON QUEST XI Echoes of an Elusive Age - [US] [EN] [1.02].pkg,28.61 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST XI Echoes of an Elusive Age - [US] [EN] [1.02].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20XI%20Echoes%20of%20an%20Elusive%20Age%20-.png
PS4-A8EEC448,DRAGON QUEST XI S Echoes of an Elusive Age - [US] [EN] [1.01].pkg,28.19 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRAGON QUEST XI S Echoes of an Elusive Age - [US] [EN] [1.01].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRAGON%20QUEST%20XI%20S%20Echoes%20of%20an%20Elusive%20Age%20-.png
PS4-4C40EE25,DREDGE - [EU] [EN] [1.08].pkg,829.56 MB,https://archive.org/download/ps4-fpkg-collection-english-d/DREDGE - [EU] [EN] [1.08].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DREDGE%20-.png
PS4-8ED213BA,DRIVECLUB - [EU] [EN] [1.28].pkg,32.50 GB,https://archive.org/download/ps4-fpkg-collection-english-d/DRIVECLUB - [EU] [EN] [1.28].pkg,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/DRIVECLUB%20-.png
