GameID,FileName,Size,DownloadLink,CoverArtLink
XBX-BBAB629A,A-Train HX (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/A-Train HX (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/A-Train%20HX.png
XBX-C9C469E5,Assassins Creed 3 (EU - AS) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU - AS) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-40E92C2E,Assassins Creed 3 (EU - AS) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU - AS) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-8C3C5FBD,Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-E16A9D5F,Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-3F1345B6,Assassins Creed 3 (EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-B8F10D74,Assassins Creed 3 (EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-68B8B3ED,Assassins Creed 3 (JP - KO) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (JP - KO) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-9C3607A2,Assassins Creed 3 (JP - KO) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (JP - KO) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-8D8AEE66,Assassins Creed 3 (US) (Multiplayer) (Rev-1) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (US) (Multiplayer) (Rev-1) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-ABEE3ACB,Assassins Creed 3 (US) (Multiplayer) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (US) (Multiplayer) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-C7A60455,Assassins Creed 3 (US) (Single-player) (Rev-1) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (US) (Single-player) (Rev-1) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-8BBAC261,Assassins Creed 3 (US) (Single-player) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 3 (US) (Single-player) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-2CA1D696,Assassins Creed 4 - Black Flag (EU) (Multiplayer) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (EU) (Multiplayer) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-2.png
XBX-50D05FEC,Assassins Creed 4 - Black Flag (EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-1.png
XBX-BB4665E8,Assassins Creed 4 - Black Flag (JP - KO) (Multiplayer) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (JP - KO) (Multiplayer) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-2.png
XBX-AA4E3908,Assassins Creed 4 - Black Flag (JP - KO) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (JP - KO) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-1.png
XBX-16A0A83C,Assassins Creed 4 - Black Flag (UK - AU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (UK - AU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-1.png
XBX-B1EB59B8,Assassins Creed 4 - Black Flag (UK - AU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (UK - AU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-2.png
XBX-C5B00346,Assassins Creed 4 - Black Flag (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-1.png
XBX-B527C070,Assassins Creed 4 - Black Flag (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Assassins Creed 4 - Black Flag (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%204%20-%20Black%20Flag%20-%20Disc-2.png
XBX-7D8FAA23,Asterix at the Olympic Games (CA).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Asterix at the Olympic Games (CA).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Asterix%20at%20the%20Olympic%20Games.png
XBX-392E8FE4,Asuras Wrath (WR).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Asuras Wrath (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Asuras%20Wrath.png
XBX-D165DBD6,Atsumare! Pinata (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Atsumare! Pinata (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Atsumare%21%20Pinata.png
XBX-2310131E,Attack of the Movies 3-D (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Attack of the Movies 3-D (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Attack%20of%20the%20Movies%203-D.png
XBX-22CA1A75,Autobahn Polizei (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Autobahn Polizei (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Autobahn%20Polizei.png
XBX-71AAA9B8,Back to the Future - The Game - 30th Anniversary Edition (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Back to the Future - The Game - 30th Anniversary Edition (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Back%20to%20the%20Future%20-%20The%20Game%20-%2030th%20Anniversary%20Edition.png
XBX-14399962,Backbreaker (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backbreaker (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backbreaker.png
XBX-BD49B2E6,Backyard Sports - Rookie Rush (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backyard Sports - Rookie Rush (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backyard%20Sports%20-%20Rookie%20Rush.png
XBX-40F9A733,Backyard Sports - Sandlot Sluggers (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Backyard Sports - Sandlot Sluggers (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Backyard%20Sports%20-%20Sandlot%20Sluggers.png
XBX-EECB5FCD,Baja - Edge of Control (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Baja - Edge of Control (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Baja%20-%20Edge%20of%20Control.png
XBX-D7288745,Baja - Edge of Control (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Baja - Edge of Control (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Baja%20-%20Edge%20of%20Control.png
XBX-1BCD22F3,Bakugan - Battle Brawlers (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bakugan - Battle Brawlers (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bakugan%20-%20Battle%20Brawlers.png
XBX-14A36D82,Bakugan - Defenders of the Core (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bakugan - Defenders of the Core (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bakugan%20-%20Defenders%20of%20the%20Core.png
XBX-FE3B2436,Band Hero (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Band Hero (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Band%20Hero.png
XBX-130A2EA2,BandFuse - Rock Legends (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/BandFuse - Rock Legends (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/BandFuse%20-%20Rock%20Legends.png
XBX-576195F8,Banjo-Kazooie - Nuts and Bolts (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
XBX-57F27848,Banjo-Kazooie - Nuts and Bolts (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
XBX-B7D42830,Banjo-Kazooie - Nuts and Bolts (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Banjo-Kazooie - Nuts and Bolts (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Banjo-Kazooie%20-%20Nuts%20and%20Bolts.png
XBX-647E2D52,Barbie and Her Sisters - Puppy Rescue (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Barbie and Her Sisters - Puppy Rescue (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Barbie%20and%20Her%20Sisters%20-%20Puppy%20Rescue.png
XBX-7349D325,Bass Pro Shops - The Hunt (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bass Pro Shops - The Hunt (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bass%20Pro%20Shops%20-%20The%20Hunt.png
XBX-4FB64BB0,Bass Pro Shops - The Strike (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Bass Pro Shops - The Strike (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Bass%20Pro%20Shops%20-%20The%20Strike.png
XBX-A8383AF2,Batman - Arkham Asylum (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum.png
XBX-84C1D2BC,Batman - Arkham Asylum (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum.png
XBX-F8BBE8D8,Batman - Arkham Asylum - Game of the Year Edition (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum - Game of the Year Edition (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum%20-%20Game%20of%20the%20Year%20Edition.png
XBX-7021C95D,Batman - Arkham Asylum - Game of the Year Edition (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Asylum - Game of the Year Edition (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Asylum%20-%20Game%20of%20the%20Year%20Edition.png
XBX-27AB72E2,Batman - Arkham City (WR).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City.png
XBX-F982513F,Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City%20-%20Game%20of%20the%20Year%20Edition%20-%20Disc-1.png
XBX-8DA8E3C9,Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham City - Game of the Year Edition (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20City%20-%20Game%20of%20the%20Year%20Edition%20-%20Disc-2.png
XBX-D9F8A7C1,Batman - Arkham Origins (BR) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-1.png
XBX-C258D136,Batman - Arkham Origins (BR) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (BR) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-2.png
XBX-503ECA1F,Batman - Arkham Origins (US - EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-1.png
XBX-068E411D,Batman - Arkham Origins (US - EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - Arkham Origins (US - EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20Arkham%20Origins%20-%20Disc-2.png
XBX-C082FC9A,Batman - The Telltale Series (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Batman - The Telltale Series (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Batman%20-%20The%20Telltale%20Series.png
XBX-1B9B44EE,Battle Fantasia (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-25618D23,Battle Fantasia (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-26B5BFD1,Battle Fantasia (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle Fantasia (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20Fantasia.png
XBX-C29CCFB4,Battle vs. Chess (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battle vs. Chess (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battle%20vs.%20Chess.png
XBX-60BE7323,Battlefield - Bad Company (EU) (Gold Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-D44D4875,Battlefield - Bad Company (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-78A97A73,Battlefield - Bad Company (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-4AEB2BDD,Battlefield - Bad Company (US) (Gold Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US) (Gold Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-EA212AFE,Battlefield - Bad Company (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company.png
XBX-3866C84A,Battlefield - Bad Company 2 (EU) (Limited Edition).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU) (Limited Edition).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-1063AF03,Battlefield - Bad Company 2 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
XBX-95A16B2D,Battlefield - Bad Company 2 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Battlefield - Bad Company 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Battlefield%20-%20Bad%20Company%202.png
